1,-1,477.417,133.575,60.972,206.672,0.985314,-1,-1,-1
1,-1,387.83,158.467,100.509,182.139,0.97094,-1,-1,-1
2,-1,417.554,152.34,87.063,188.592,0.990937,-1,-1,-1
2,-1,499.257,139.014,65.487,203.564,0.990493,-1,-1,-1
3,-1,498.214,128.481,70.59,200.297,0.995258,-1,-1,-1
3,-1,424.154,153.412,82.495,189.499,0.986761,-1,-1,-1
4,-1,439.309,143.884,80.462,208.168,0.994842,-1,-1,-1
4,-1,518.468,130,55.275,219.953,0.987654,-1,-1,-1
5,-1,516.955,131.026,86.723,210.707,0.993197,-1,-1,-1
5,-1,460.852,141.261,60.075,210.584,0.983597,-1,-1,-1
10,-1,581.56,132.447,63.044,202.526,0.991309,-1,-1,-1
10,-1,520.272,150.418,76.956,194.572,0.985844,-1,-1,-1
11,-1,526.89,158.186,84.713,184.466,0.993296,-1,-1,-1
11,-1,243.122,136.767,55.327,160.776,0.966675,-1,-1,-1
11,-1,602.995,147.678,59.739,194.772,0.964845,-1,-1,-1
12,-1,545.382,151.221,84.428,198.4,0.990525,-1,-1,-1
12,-1,613.926,145.141,62.962,205.249,0.97402,-1,-1,-1
12,-1,243.57,138.252,64.629,158.576,0.950364,-1,-1,-1
12,-1,508.681,135.805,34.921,48.726,0.770134,-1,-1,-1
